UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16adae7120a-8047-3277-b4af-746e,freeText,feature19,"schaar ",27485,2019-05-21 17:07:51.14
16adae7120a-8047-3277-b4af-746e,freeText,feature19,knutselen,27487,2019-05-21 17:07:51.142
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,"6465,6893,7843,8040,8188,8364,8436,8492,8604,8660",27488,2019-05-21 17:07:51.143
16adae7120a-8047-3277-b4af-746e,freeText,feature19,"door de mens ",27490,2019-05-21 17:07:51.145
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,"11563,11650,11775,11824,11912,12020,12064,12111,12224,12333,12408,12520,12608",27491,2019-05-21 17:07:51.146
16adae7120a-8047-3277-b4af-746e,freeText,feature19,"scheiden ",27494,2019-05-21 17:07:51.149
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,"18270,18391,18459,18575,18686,18762,18818,18874,18926",27495,2019-05-21 17:07:51.15
16adae7120a-8047-3277-b4af-746e,freeText,feature19,"gebruik van je handen ",27498,2019-05-21 17:07:51.153
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,"22739,23890,24034,24166,24303,24420,24562,24693,24765,24916,25075,25083,25150,25242,25322,25395,25454,25546,25630,25686,25718,25750,25802",27499,2019-05-21 17:07:51.154
16adae7120a-8047-3277-b4af-746e,freeText,feature19,,27502,2019-05-21 17:07:51.157
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,,27504,2019-05-21 17:07:51.159
16adae7120a-8047-3277-b4af-746e,freeText,feature19,,27507,2019-05-21 17:07:51.162
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,,27509,2019-05-21 17:07:51.164
16adae7120a-8047-3277-b4af-746e,freeText,feature19,,27513,2019-05-21 17:07:51.168
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,,27515,2019-05-21 17:07:51.17
16adae7120a-8047-3277-b4af-746e,freeText,feature19,,27518,2019-05-21 17:07:51.173
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,,27520,2019-05-21 17:07:51.175
16adae7120a-8047-3277-b4af-746e,freeText,feature19,,27523,2019-05-21 17:07:51.178
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature19,,27525,2019-05-21 17:07:51.18
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature11,logTimeStamp,27532,2019-05-21 17:07:51.187
16adae7120a-8047-3277-b4af-746e,freeText,feature11,dansvloer,49283,2019-05-21 17:08:12.938
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,"1752,1895,1927,2039,2204,2297,3039,3149,3201,3273",49284,2019-05-21 17:08:12.939
16adae7120a-8047-3277-b4af-746e,freeText,feature11,stel,49285,2019-05-21 17:08:12.94
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,"4364,4540,4565,4620",49286,2019-05-21 17:08:12.941
16adae7120a-8047-3277-b4af-746e,freeText,feature11,dansen,49288,2019-05-21 17:08:12.943
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,"5138,5271,5354,5447,5495,5527",49290,2019-05-21 17:08:12.945
16adae7120a-8047-3277-b4af-746e,freeText,feature11,knuffelen,49293,2019-05-21 17:08:12.948
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,"8034,8157,8237,8307,8357,8433,8572,8604,8736,8793,8841,8977,9048,10301,12172,12335,12514,12764,12906,12954,13009,13147,13227",49294,2019-05-21 17:08:12.949
16adae7120a-8047-3277-b4af-746e,freeText,feature11,rustige muziek,49298,2019-05-21 17:08:12.953
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,"16261,16319,16427,16559,16631,16804,16856,16932,17900,17976,18150,18305,18383,18453,18509,18609",49301,2019-05-21 17:08:12.956
16adae7120a-8047-3277-b4af-746e,freeText,feature11,"verliefd ",49305,2019-05-21 17:08:12.96
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,"19419,19568,19592,19656,19787,19819,19967,20031,20103",49307,2019-05-21 17:08:12.962
16adae7120a-8047-3277-b4af-746e,freeText,feature11,,49311,2019-05-21 17:08:12.966
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,,49312,2019-05-21 17:08:12.967
16adae7120a-8047-3277-b4af-746e,freeText,feature11,,49317,2019-05-21 17:08:12.972
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,,49318,2019-05-21 17:08:12.973
16adae7120a-8047-3277-b4af-746e,freeText,feature11,,49320,2019-05-21 17:08:12.975
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,,49321,2019-05-21 17:08:12.976
16adae7120a-8047-3277-b4af-746e,freeText,feature11,,49324,2019-05-21 17:08:12.979
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature11,,49325,2019-05-21 17:08:12.98
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature12,logTimeStamp,49331,2019-05-21 17:08:12.986
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"2912,3041,3133",107292,2019-05-21 17:09:10.947
16adae7120a-8047-3277-b4af-746e,freeText,feature12,bal,107292,2019-05-21 17:09:10.947
16adae7120a-8047-3277-b4af-746e,freeText,feature12,"springtouw ",107293,2019-05-21 17:09:10.948
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"8999,9113,9232,9292,9440,9560,9733,9859,9927,11398",107294,2019-05-21 17:09:10.949
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"15060,15131,15251,15359,15372,15483,15551,15689,15717,15769,15821,15933,15981,16065,16447,16531,16634,16702,16761,55887,55947,56097,56149,56235,56313,56369,56417,56465,56658,56738,56898,57010,57078",107295,2019-05-21 17:09:10.95
16adae7120a-8047-3277-b4af-746e,freeText,feature12,over het water,107295,2019-05-21 17:09:10.95
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"38905,39068,39475,39533,39693,39862,39958,40114,40265,40347,40425,40474,40553,40718,40954,41106,41249",107297,2019-05-21 17:09:10.952
16adae7120a-8047-3277-b4af-746e,freeText,feature12,kronkelende lijn,107297,2019-05-21 17:09:10.952
16adae7120a-8047-3277-b4af-746e,freeText,feature12,"boomtak ",107299,2019-05-21 17:09:10.954
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"50567,50756,50875,51027,51173,51334,51386,51474",107300,2019-05-21 17:09:10.955
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,107302,2019-05-21 17:09:10.957
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,107304,2019-05-21 17:09:10.959
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,107307,2019-05-21 17:09:10.962
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,107309,2019-05-21 17:09:10.964
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,107311,2019-05-21 17:09:10.966
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,107312,2019-05-21 17:09:10.967
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,107315,2019-05-21 17:09:10.97
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,107316,2019-05-21 17:09:10.971
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,107319,2019-05-21 17:09:10.974
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,107321,2019-05-21 17:09:10.976
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature18,logTimeStamp,107327,2019-05-21 17:09:10.982
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature12,logTimeStamp,11,2019-05-21 17:09:31.244
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature12,logTimeStamp,8,2019-05-21 17:10:11.286
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"2035,2142,2291,2383,2442,2559,2603,2667,3522,3606,4058,4102,4135,4248,4300,4344,4400,4533,4569,4763,4879,4943,4980",102620,2019-05-21 17:11:53.898
16adae7120a-8047-3277-b4af-746e,freeText,feature12,"over het water ",102620,2019-05-21 17:11:53.898
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"5751,5819,5879,5919,6052,6161,6197,6229,6413,6485,6608,6668,6728",102622,2019-05-21 17:11:53.9
16adae7120a-8047-3277-b4af-746e,freeText,feature12,"met een touw ",102622,2019-05-21 17:11:53.9
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"8329,8398,8492,8621,8772,8888,9029,9101,9235,9283,9335,9399,9535,10004,10060,10176,10304,10503,10519,10685,10761,10805",102624,2019-05-21 17:11:53.902
16adae7120a-8047-3277-b4af-746e,freeText,feature12,"kronkelende beweging ",102624,2019-05-21 17:11:53.902
16adae7120a-8047-3277-b4af-746e,freeText,feature12,"heen en weer ",102626,2019-05-21 17:11:53.904
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"90023,90084,90210,90241,90281,90440,90466,90543,90634,90698,90849,91010,91076",102627,2019-05-21 17:11:53.905
16adae7120a-8047-3277-b4af-746e,freeText,feature12,springen,102630,2019-05-21 17:11:53.908
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,"100081,100163,100259,100342,100499,100542,100694,100699",102632,2019-05-21 17:11:53.91
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,102636,2019-05-21 17:11:53.914
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,102638,2019-05-21 17:11:53.916
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,102641,2019-05-21 17:11:53.919
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,102643,2019-05-21 17:11:53.921
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,102649,2019-05-21 17:11:53.927
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,102652,2019-05-21 17:11:53.93
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,102656,2019-05-21 17:11:53.934
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,102658,2019-05-21 17:11:53.936
16adae7120a-8047-3277-b4af-746e,freeText,feature12,,102662,2019-05-21 17:11:53.94
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature12,,102665,2019-05-21 17:11:53.943
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature18,logTimeStamp,102672,2019-05-21 17:11:53.95
16adae7120a-8047-3277-b4af-746e,freeText,feature18,"dansen ",119861,2019-05-21 17:12:11.139
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,"2083,2209,2252,2370,2421,2462,2508",119862,2019-05-21 17:12:11.14
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,"4693,4824,5009,5084,5278,5501,5582",119863,2019-05-21 17:12:11.141
16adae7120a-8047-3277-b4af-746e,freeText,feature18,"techno ",119863,2019-05-21 17:12:11.141
16adae7120a-8047-3277-b4af-746e,freeText,feature18,"harde muziek ",119866,2019-05-21 17:12:11.144
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,"7127,7175,7278,7417,7432,7525,7591,7726,7772,7893,7958,8000,8059",119867,2019-05-21 17:12:11.145
16adae7120a-8047-3277-b4af-746e,freeText,feature18,"met je vrienden ",119869,2019-05-21 17:12:11.147
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,"9006,9109,9183,9225,9266,10095,10120,10174,10231,10283,10357,10394,10541,10702,10770,10946,11409,11491,11562,11611,11633,11691",119870,2019-05-21 17:12:11.148
16adae7120a-8047-3277-b4af-746e,freeText,feature18,"op een festival ",119873,2019-05-21 17:12:11.151
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,"12365,12493,12541,12704,12869,12875,12908,13125,13605,13673,14198,14258,14508,15307,15352,15508,15674,15702,15754",119874,2019-05-21 17:12:11.152
16adae7120a-8047-3277-b4af-746e,freeText,feature18,,119880,2019-05-21 17:12:11.158
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,,119882,2019-05-21 17:12:11.16
16adae7120a-8047-3277-b4af-746e,freeText,feature18,,119885,2019-05-21 17:12:11.163
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,,119887,2019-05-21 17:12:11.165
16adae7120a-8047-3277-b4af-746e,freeText,feature18,,119890,2019-05-21 17:12:11.168
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,,119891,2019-05-21 17:12:11.169
16adae7120a-8047-3277-b4af-746e,freeText,feature18,,119894,2019-05-21 17:12:11.172
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,,119895,2019-05-21 17:12:11.173
16adae7120a-8047-3277-b4af-746e,freeText,feature18,,119898,2019-05-21 17:12:11.176
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature18,,119900,2019-05-21 17:12:11.178
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature15,logTimeStamp,119907,2019-05-21 17:12:11.185
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,"22077,22228,22399,22570,22685,22717,22789",173782,2019-05-21 17:13:05.06
16adae7120a-8047-3277-b4af-746e,freeText,feature15,"metaal ",173782,2019-05-21 17:13:05.06
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,"23212,23621,23723,23806,23901,24328,24410,24566,24649,24783,24820,24892",173783,2019-05-21 17:13:05.061
16adae7120a-8047-3277-b4af-746e,freeText,feature15,"vormgeving ",173783,2019-05-21 17:13:05.061
16adae7120a-8047-3277-b4af-746e,freeText,feature15,"platen ",173784,2019-05-21 17:13:05.062
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,"29667,29876,29903,30440,30509,30661,30726,30732,30778",173785,2019-05-21 17:13:05.063
16adae7120a-8047-3277-b4af-746e,freeText,feature15,"techniek ",173786,2019-05-21 17:13:05.064
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,"37232,37305,37462,37514,37667,37827,37928,37986,38070",173787,2019-05-21 17:13:05.065
16adae7120a-8047-3277-b4af-746e,freeText,feature15,"mannenberoep ",173790,2019-05-21 17:13:05.068
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,"50242,50293,50560,50685,50791,50849,51012,51117,51254,51319,51430,51463,51535",173792,2019-05-21 17:13:05.07
16adae7120a-8047-3277-b4af-746e,freeText,feature15,,173793,2019-05-21 17:13:05.071
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,,173794,2019-05-21 17:13:05.072
16adae7120a-8047-3277-b4af-746e,freeText,feature15,,173797,2019-05-21 17:13:05.075
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,,173798,2019-05-21 17:13:05.076
16adae7120a-8047-3277-b4af-746e,freeText,feature15,,173801,2019-05-21 17:13:05.079
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,,173802,2019-05-21 17:13:05.08
16adae7120a-8047-3277-b4af-746e,freeText,feature15,,173805,2019-05-21 17:13:05.083
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,,173808,2019-05-21 17:13:05.086
16adae7120a-8047-3277-b4af-746e,freeText,feature15,,173811,2019-05-21 17:13:05.089
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature15,,173812,2019-05-21 17:13:05.09
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature8,logTimeStamp,173817,2019-05-21 17:13:05.095
16adae7120a-8047-3277-b4af-746e,freeText,feature8,"wandelen ",218609,2019-05-21 17:13:49.887
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,"9432,9484,9566,9669,9718,9803,9892,9945,9998",218610,2019-05-21 17:13:49.888
16adae7120a-8047-3277-b4af-746e,freeText,feature8,"in het bos ",218611,2019-05-21 17:13:49.889
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,"11490,11606,11645,11745,11776,11832,11868,11941,12090,12118,12182",218612,2019-05-21 17:13:49.89
16adae7120a-8047-3277-b4af-746e,freeText,feature8,"tochten ",218613,2019-05-21 17:13:49.891
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,"37425,37501,37611,37662,37885,37962,37970,38049",218614,2019-05-21 17:13:49.892
16adae7120a-8047-3277-b4af-746e,freeText,feature8,"met een rugzak ",218616,2019-05-21 17:13:49.894
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,"38802,38876,38930,38960,39107,39242,39248,39274,39432,39506,39634,39888,40058,40125,40164",218617,2019-05-21 17:13:49.895
16adae7120a-8047-3277-b4af-746e,freeText,feature8,"vermoeiend ",218619,2019-05-21 17:13:49.897
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,"41934,42072,42134,42158,42316,42362,42441,42557,42624,42863,42946",218620,2019-05-21 17:13:49.898
16adae7120a-8047-3277-b4af-746e,freeText,feature8,,218622,2019-05-21 17:13:49.9
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,,218623,2019-05-21 17:13:49.901
16adae7120a-8047-3277-b4af-746e,freeText,feature8,,218626,2019-05-21 17:13:49.904
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,,218627,2019-05-21 17:13:49.905
16adae7120a-8047-3277-b4af-746e,freeText,feature8,,218630,2019-05-21 17:13:49.908
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,,218631,2019-05-21 17:13:49.909
16adae7120a-8047-3277-b4af-746e,freeText,feature8,,218634,2019-05-21 17:13:49.912
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,,218636,2019-05-21 17:13:49.914
16adae7120a-8047-3277-b4af-746e,freeText,feature8,,218639,2019-05-21 17:13:49.917
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature8,,218641,2019-05-21 17:13:49.919
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature7,logTimeStamp,218649,2019-05-21 17:13:49.927
16adae7120a-8047-3277-b4af-746e,freeText,feature7,"hoogte ",291092,2019-05-21 17:15:02.37
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,"8282,8465,8569,8648,8786,8849,8902",291093,2019-05-21 17:15:02.371
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,"9984,10704,10840,10872,10986,11105,11195,13320,13466,13549,13719,13771,13898,13997,14147,14318,14384,14447",291094,2019-05-21 17:15:02.372
16adae7120a-8047-3277-b4af-746e,freeText,feature7,"verzekeren ",291094,2019-05-21 17:15:02.372
16adae7120a-8047-3277-b4af-746e,freeText,feature7,"omhoog ",291095,2019-05-21 17:15:02.373
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,"61434,61583,62299,62445,63022,63372,63473,63540,63650",291096,2019-05-21 17:15:02.374
16adae7120a-8047-3277-b4af-746e,freeText,feature7,"bergschoenen ",291097,2019-05-21 17:15:02.375
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,"63926,64070,64174,65137,65145,65237,65377,65508,66320,66678,66825,66901,67084,67357,67484,67515,67584,70183,70273,70363,70400,70472",291098,2019-05-21 17:15:02.376
16adae7120a-8047-3277-b4af-746e,freeText,feature7,"berg ",291101,2019-05-21 17:15:02.379
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,"70878,70936,70994,71188,71248",291102,2019-05-21 17:15:02.38
16adae7120a-8047-3277-b4af-746e,freeText,feature7,,291107,2019-05-21 17:15:02.385
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,,291108,2019-05-21 17:15:02.386
16adae7120a-8047-3277-b4af-746e,freeText,feature7,,291110,2019-05-21 17:15:02.388
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,,291111,2019-05-21 17:15:02.389
16adae7120a-8047-3277-b4af-746e,freeText,feature7,,291113,2019-05-21 17:15:02.391
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,,291114,2019-05-21 17:15:02.392
16adae7120a-8047-3277-b4af-746e,freeText,feature7,,291118,2019-05-21 17:15:02.396
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,,291119,2019-05-21 17:15:02.397
16adae7120a-8047-3277-b4af-746e,freeText,feature7,,291122,2019-05-21 17:15:02.4
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature7,,291123,2019-05-21 17:15:02.401
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature21,logTimeStamp,291128,2019-05-21 17:15:02.406
16adae7120a-8047-3277-b4af-746e,freeText,feature21,"ik ",305695,2019-05-21 17:15:16.973
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,"8189,8328,8349",305695,2019-05-21 17:15:16.973
16adae7120a-8047-3277-b4af-746e,freeText,feature21,"weet ",305696,2019-05-21 17:15:16.974
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,"8776,8854,9009,9256,9294",305696,2019-05-21 17:15:16.974
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,"9732,9961,10058,10157,10229",305697,2019-05-21 17:15:16.975
16adae7120a-8047-3277-b4af-746e,freeText,feature21,"echt ",305697,2019-05-21 17:15:16.975
16adae7120a-8047-3277-b4af-746e,freeText,feature21,"niet ",305699,2019-05-21 17:15:16.977
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,"10788,10959,11031,11069,11143",305699,2019-05-21 17:15:16.977
16adae7120a-8047-3277-b4af-746e,freeText,feature21,"wat dit is ",305701,2019-05-21 17:15:16.979
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,"11670,12099,12163,12319,12371,12543,12639,12721,12761,12890,12983,13053",305703,2019-05-21 17:15:16.981
16adae7120a-8047-3277-b4af-746e,freeText,feature21,,305706,2019-05-21 17:15:16.984
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,,305707,2019-05-21 17:15:16.985
16adae7120a-8047-3277-b4af-746e,freeText,feature21,,305710,2019-05-21 17:15:16.988
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,,305711,2019-05-21 17:15:16.989
16adae7120a-8047-3277-b4af-746e,freeText,feature21,,305713,2019-05-21 17:15:16.991
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,,305714,2019-05-21 17:15:16.992
16adae7120a-8047-3277-b4af-746e,freeText,feature21,,305717,2019-05-21 17:15:16.995
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,,305719,2019-05-21 17:15:16.997
16adae7120a-8047-3277-b4af-746e,freeText,feature21,,305723,2019-05-21 17:15:17.001
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature21,,305724,2019-05-21 17:15:17.002
16adae7120a-8047-3277-b4af-746e,StimulusPresentationTime,feature20,logTimeStamp,305731,2019-05-21 17:15:17.009
16adae7120a-8047-3277-b4af-746e,freeText,feature20,"deur ",321965,2019-05-21 17:15:33.243
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,"1807,1879,1938,2039,2122",321966,2019-05-21 17:15:33.244
16adae7120a-8047-3277-b4af-746e,freeText,feature20,"sinterklaas ",321967,2019-05-21 17:15:33.245
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,"4046,4164,4312,4371,4470,4537,4618,4777,4816,4931,5117,5558,5647,5850",321968,2019-05-21 17:15:33.246
16adae7120a-8047-3277-b4af-746e,freeText,feature20,"binnenkomen ",321970,2019-05-21 17:15:33.249
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,"9561,9713,9888,9992,10080,10124,10377,10468,10872,10927,10974,11076",321973,2019-05-21 17:15:33.251
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,"11391,11544,11716,11852,11918,11940,11986",321975,2019-05-21 17:15:33.253
16adae7120a-8047-3277-b4af-746e,freeText,feature20,"vragen ",321975,2019-05-21 17:15:33.253
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,"14343,14418,14470,14511,14598,14657,14725,14866,14932,15023,15059,15118",321977,2019-05-21 17:15:33.255
16adae7120a-8047-3277-b4af-746e,freeText,feature20,"met je hand ",321977,2019-05-21 17:15:33.255
16adae7120a-8047-3277-b4af-746e,freeText,feature20,,321979,2019-05-21 17:15:33.257
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,,321980,2019-05-21 17:15:33.258
16adae7120a-8047-3277-b4af-746e,freeText,feature20,,321982,2019-05-21 17:15:33.26
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,,321982,2019-05-21 17:15:33.26
16adae7120a-8047-3277-b4af-746e,freeText,feature20,,321985,2019-05-21 17:15:33.263
16adae7120a-8047-3277-b4af-746e,freeText_ms,feature20,,321987,2019-05-21 17:15:33.265
16adae7120a-8047-3277-b4af-746e,freeText,feature20,,321989,2019-05-21 17:15:33.267
